NetSiteAbbrev,County,UTCTimestampCollected,TAIR,DWPT,PRCP,PRES,RELH,SRAD,WDIR,WSPD,VT05,SM02,SM04,VT20,VT90,VR05,VR20,VR90
Station ID,Station County,Timestamp,Air Temperature (°C),Dewpoint (°C),Precipitation (mm),Pressure (mb),Relative Humidity (%),Solar Radiation (W/m²),Wind Direction (degrees),Wind Speed (m/s),Air Temperature at 0.5 meters (°C),Soil Moisture at 2 in. (%),Soil Moisture at 4 in. (%),Air Temperature at 2.0 meters (°C),Air Temperature at 9.0 meters (°C),Relative Humidity at 0.5 meters (%),Relative Humidity at 2.0 meters (%),Relative Humidity At 9.0 meters (%)
CLSL,Nicholas,2018-01-01 17:00:00,-11.5011,-16.5167,0.0,,66.44,476.426,302.6,4.219,,,,,,,,
CLSL,Nicholas,2018-01-01 17:05:00,-11.2203,-15.9703,0.0,,67.99,480.884,297.5,3.473,,,,,,,,
CLSL,Nicholas,2018-01-01 17:10:00,-10.9401,-16.054,0.0,,66.03,486.329,312.3,4.041,,,,,,,,
CLSL,Nicholas,2018-01-01 17:15:00,-10.7313,-16.0639,0.0,,64.89,490.956,299.4,3.403,,,,,,,,
CLSL,Nicholas,2018-01-01 17:20:00,-10.963,-16.5961,0.0,,63.23,491.777,321.0,4.295,,,,,,,,
CLSL,Nicholas,2018-01-01 17:25:00,-10.8895,-16.8115,0.0,,61.74,496.73,308.1,4.156,,,,,,,,
CLSL,Nicholas,2018-01-01 17:30:00,-10.5145,-16.4825,0.0,,61.6,496.882,308.6,3.09,,,,,,,,
CLSL,Nicholas,2018-01-01 17:35:00,-10.417,-16.3257,0.0,,61.93,500.844,279.4,4.008,,,,,,,,
CLSL,Nicholas,2018-01-01 17:40:00,-10.388,-17.0602,0.0,,58.11,501.997,312.1,4.497,,,,,,,,
CLSL,Nicholas,2018-01-01 17:45:00,-10.4184,-17.6957,0.0,,55.22,501.158,313.7,4.227,,,,,,,,
CLSL,Nicholas,2018-01-01 17:50:00,-10.3394,-17.1692,0.0,,57.36,503.135,301.1,4.672,,,,,,,,
CLSL,Nicholas,2018-01-01 17:55:00,-10.3387,-17.4967,0.0,,55.8,504.776,301.0,4.378,,,,,,,,
CLSL,Nicholas,2018-01-01 18:00:00,-10.2014,-17.6478,0.0,,54.5,503.281,307.7,3.772,,,,,,,,
CLSL,Nicholas,2018-01-01 18:05:00,-9.73162,-17.379,0.0,,53.72,501.619,302.1,4.703,,,,,,,,
CLSL,Nicholas,2018-01-01 18:10:00,-9.87233,-17.6396,0.0,,53.14,497.64,309.5,4.123,,,,,,,,
CLSL,Nicholas,2018-01-01 18:15:00,-9.71967,-17.5686,0.0,,52.82,497.137,299.7,4.163,,,,,,,,
CLSL,Nicholas,2018-01-01 18:20:00,-9.60097,-17.1683,0.0,,54.12,497.127,312.4,3.054,,,,,,,,
CLSL,Nicholas,2018-01-01 18:25:00,-9.1822,-17.7048,0.0,,50.06,494.307,301.4,3.551,,,,,,,,
CLSL,Nicholas,2018-01-01 18:30:00,-9.27255,-17.1825,0.0,,52.68,491.82,324.8,3.986,,,,,,,,
CLSL,Nicholas,2018-01-01 18:35:00,-9.02795,-17.6066,0.0,,49.87,487.181,303.9,2.677,,,,,,,,
CLSL,Nicholas,2018-01-01 18:40:00,-9.22004,-18.144,0.0,,48.38,484.856,314.1,4.258,,,,,,,,
CLSL,Nicholas,2018-01-01 18:45:00,-9.1991,-18.0612,0.0,,48.64,479.064,308.1,4.66,,,,,,,,
CLSL,Nicholas,2018-01-01 18:50:00,-9.33373,-18.0266,0.0,,49.3,475.578,326.7,3.986,,,,,,,,
CLSL,Nicholas,2018-01-01 18:55:00,-8.93667,-17.1345,0.0,,51.52,470.774,316.7,3.453,,,,,,,,
CLSL,Nicholas,2018-01-01 19:00:00,-9.07644,-18.55,0.0,,46.22,463.66,330.5,4.946,,,,,,,,
CLSL,Nicholas,2018-01-01 19:05:00,-8.93708,-17.8527,0.0,,48.5,459.529,309.9,4.377,,,,,,,,
CLSL,Nicholas,2018-01-01 19:10:00,-8.98361,-18.3579,0.0,,46.64,453.738,316.5,3.609,,,,,,,,
CLSL,Nicholas,2018-01-01 19:15:00,-8.52664,-17.891,0.0,,46.82,445.635,328.4,3.67,,,,,,,,
CLSL,Nicholas,2018-01-01 19:20:00,-8.73703,-18.4719,0.0,,45.31,436.875,340.8,4.262,,,,,,,,
CLSL,Nicholas,2018-01-01 19:25:00,-8.84239,-18.5221,0.0,,45.49,430.923,345.0,4.219,,,,,,,,
CLSL,Nicholas,2018-01-01 19:30:00,-8.89973,-18.3694,0.0,,46.29,424.472,326.6,4.494,,,,,,,,
CLSL,Nicholas,2018-01-01 19:35:00,-8.86787,-18.8678,0.0,,44.26,417.033,333.3,4.871,,,,,,,,
CLSL,Nicholas,2018-01-01 19:40:00,-8.76057,-18.4261,0.0,,45.57,408.44,304.2,4.452,,,,,,,,
CLSL,Nicholas,2018-01-01 19:45:00,-8.4152,-18.1293,0.0,,45.49,400.009,283.6,4.55,,,,,,,,
CLSL,Nicholas,2018-01-01 19:50:00,-8.48617,-18.9478,0.0,,42.67,391.582,311.7,4.118,,,,,,,,
CLSL,Nicholas,2018-01-01 19:55:00,-8.6911,-19.8224,0.0,,40.23,381.335,316.7,4.511,,,,,,,,
CLSL,Nicholas,2018-01-01 20:00:00,-8.68097,-19.0491,0.0,,42.95,371.75,306.3,3.754,,,,,,,,
CLSL,Nicholas,2018-01-01 20:05:00,-8.36679,-18.5502,0.0,,43.73,362.167,313.1,3.626,,,,,,,,
CLSL,Nicholas,2018-01-01 20:10:00,-8.62152,-19.4418,0.0,,41.34,350.763,317.9,4.713,,,,,,,,
CLSL,Nicholas,2018-01-01 20:15:00,-8.88507,-20.0014,0.0,,40.22,341.344,334.5,3.772,,,,,,,,
CLSL,Nicholas,2018-01-01 20:20:00,-9.0377,-20.4053,0.0,,39.31,329.611,329.2,5.959,,,,,,,,
CLSL,Nicholas,2018-01-01 20:25:00,-8.93829,-20.1047,0.0,,40.03,318.706,327.8,4.835,,,,,,,,
CLSL,Nicholas,2018-01-01 20:30:00,-8.75771,-20.1399,0.0,,39.35,306.151,322.4,4.451,,,,,,,,
CLSL,Nicholas,2018-01-01 20:35:00,-8.93988,-20.1178,0.0,,39.99,294.587,317.0,4.954,,,,,,,,
CLSL,Nicholas,2018-01-01 20:40:00,-8.83311,-19.3114,0.0,,42.5,282.527,317.8,3.501,,,,,,,,
CLSL,Nicholas,2018-01-01 20:45:00,-8.86148,-19.6265,0.0,,41.46,269.974,308.8,4.854,,,,,,,,
CLSL,Nicholas,2018-01-01 20:50:00,-8.9926,-20.3291,0.0,,39.43,257.913,307.2,4.662,,,,,,,,
CLSL,Nicholas,2018-01-01 20:55:00,-8.90993,-19.6678,0.0,,41.47,244.532,302.0,3.964,,,,,,,,
CLSL,Nicholas,2018-01-01 21:00:00,-8.98297,-20.1105,0.0,,40.15,231.48,312.2,4.502,,,,,,,,
CLSL,Nicholas,2018-01-01 21:05:00,-9.19661,-20.2239,0.0,,40.43,219.087,314.8,3.81,,,,,,,,
CLSL,Nicholas,2018-01-01 21:10:00,-9.17527,-19.9319,0.0,,41.39,206.531,318.0,3.514,,,,,,,,
CLSL,Nicholas,2018-01-01 21:15:00,-9.10103,-20.2727,0.0,,39.96,193.151,310.8,3.269,,,,,,,,
CLSL,Nicholas,2018-01-01 21:20:00,-9.20667,-20.2675,0.0,,40.31,179.77,314.6,3.501,,,,,,,,
CLSL,Nicholas,2018-01-01 21:25:00,-9.21095,-20.0038,0.0,,41.25,166.883,322.5,3.855,,,,,,,,
CLSL,Nicholas,2018-01-01 21:30:00,-9.32289,-20.4972,0.0,,39.88,153.995,321.8,3.303,,,,,,,,
CLSL,Nicholas,2018-01-01 21:35:00,-9.51746,-20.7696,0.0,,39.55,140.944,324.5,4.052,,,,,,,,
CLSL,Nicholas,2018-01-01 21:40:00,-9.57016,-20.6292,0.0,,40.2,127.562,323.8,3.968,,,,,,,,
CLSL,Nicholas,2018-01-01 21:45:00,-9.70949,-20.3655,0.0,,41.58,114.179,327.1,2.873,,,,,,,,
CLSL,Nicholas,2018-01-01 21:50:00,-9.82345,-20.6911,0.0,,40.79,101.127,319.7,3.58,,,,,,,,
CLSL,Nicholas,2018-01-01 21:55:00,-9.93609,-20.7596,0.0,,40.91,88.0749,319.0,3.694,,,,,,,,
CLSL,Nicholas,2018-01-01 22:00:00,-10.1572,-20.8878,0.0,,41.17,74.8568,336.4,3.885,,,,,,,,
CLSL,Nicholas,2018-01-01 22:05:00,-10.2929,-21.2542,0.0,,40.31,62.3,325.6,4.435,,,,,,,,
CLSL,Nicholas,2018-01-01 22:10:00,-10.3873,-21.6485,0.0,,39.24,50.4031,329.0,3.784,,,,,,,,
CLSL,Nicholas,2018-01-01 22:15:00,-10.6203,-21.3654,0.0,,40.97,38.5054,334.1,3.856,,,,,,,,
CLSL,Nicholas,2018-01-01 22:20:00,-10.7019,-21.763,0.0,,39.83,27.1029,336.4,4.059,,,,,,,,
CLSL,Nicholas,2018-01-01 22:25:00,-10.8508,-21.2903,0.0,,42.0,9.91613,338.3,3.834,,,,,,,,
CLSL,Nicholas,2018-01-01 22:30:00,-10.9159,-21.7609,0.0,,40.52,5.45402,333.7,3.62,,,,,,,,
CLSL,Nicholas,2018-01-01 22:35:00,-11.0856,-21.4067,0.0,,42.36,3.63621,336.0,2.868,,,,,,,,
CLSL,Nicholas,2018-01-01 22:40:00,-11.3717,-21.311,0.0,,43.7,2.14876,337.6,2.829,,,,,,,,
CLSL,Nicholas,2018-01-01 22:45:00,-11.2915,-21.4497,0.0,,42.9,0.991768,332.6,3.32,,,,,,,,
CLSL,Nicholas,2018-01-01 22:50:00,-11.4175,-21.5543,0.0,,42.94,0.495899,333.6,3.396,,,,,,,,
CLSL,Nicholas,2018-01-01 22:55:00,-11.3506,-21.7439,0.0,,42.01,0.165308,334.7,3.912,,,,,,,,
CLSL,Nicholas,2018-01-01 23:00:00,-11.5377,-21.4292,0.0,,43.83,0.165313,337.4,3.646,,,,,,,,
CLSL,Nicholas,2018-01-01 23:05:00,-11.6023,-21.6067,0.0,,43.38,0.165319,334.9,3.98,,,,,,,,
CLSL,Nicholas,2018-01-01 23:10:00,-11.7339,-21.78,0.0,,43.18,0.0,334.4,3.648,,,,,,,,
CLSL,Nicholas,2018-01-01 23:15:00,-11.681,-21.6919,0.0,,43.33,0.0,334.8,3.662,,,,,,,,
CLSL,Nicholas,2018-01-01 23:20:00,-11.8613,-21.6063,0.0,,44.29,0.0,333.7,3.95,,,,,,,,
CLSL,Nicholas,2018-01-01 23:25:00,-11.9418,-21.4067,0.0,,45.36,0.0,333.1,3.662,,,,,,,,
CLSL,Nicholas,2018-01-01 23:30:00,-12.0736,-21.4675,0.0,,45.6,0.0,336.1,3.947,,,,,,,,
CLSL,Nicholas,2018-01-01 23:35:00,-12.1256,-21.4176,0.0,,45.99,0.0,338.6,3.418,,,,,,,,
CLSL,Nicholas,2018-01-01 23:40:00,-12.3335,-21.3529,0.0,,47.03,0.0,334.7,3.179,,,,,,,,
CLSL,Nicholas,2018-01-01 23:45:00,-12.4883,-21.4496,0.0,,47.22,0.0,337.9,3.329,,,,,,,,
CLSL,Nicholas,2018-01-01 23:50:00,-12.366,-21.2542,0.0,,47.56,0.165361,337.2,3.406,,,,,,,,
CLSL,Nicholas,2018-01-01 23:55:00,-12.5397,-21.4052,0.0,,47.6,0.0,337.3,3.17,,,,,,,,
CLSL,Nicholas,2018-01-02 00:00:00,-12.5114,-21.2447,0.0,,48.16,0.165368,336.7,3.412,,,,,,,,
CLSL,Nicholas,2018-01-02 00:05:00,-12.7943,-21.0393,0.0,,50.16,0.0,338.0,3.019,,,,,,,,
CLSL,Nicholas,2018-01-02 00:10:00,-12.7258,-21.2096,0.0,,49.15,0.0,331.6,3.394,,,,,,,,
CLSL,Nicholas,2018-01-02 00:15:00,-12.8023,-21.1065,0.0,,49.9,0.0,336.0,3.259,,,,,,,,
CLSL,Nicholas,2018-01-02 00:20:00,-12.8676,-21.1029,0.0,,50.18,0.0,335.9,3.012,,,,,,,,
CLSL,Nicholas,2018-01-02 00:25:00,-12.9772,-21.1545,0.0,,50.4,0.0,332.7,3.753,,,,,,,,
CLSL,Nicholas,2018-01-02 00:30:00,-12.9556,-21.2284,0.0,,49.99,0.0,333.8,3.723,,,,,,,,
CLSL,Nicholas,2018-01-02 00:35:00,-13.0673,-20.999,0.0,,51.46,0.0,334.0,3.192,,,,,,,,
CLSL,Nicholas,2018-01-02 00:40:00,-13.1595,-21.0114,0.0,,51.79,0.0,332.6,3.311,,,,,,,,
CLSL,Nicholas,2018-01-02 00:45:00,-13.3194,-20.9754,0.0,,52.63,0.0,335.0,2.899,,,,,,,,
CLSL,Nicholas,2018-01-02 00:50:00,-13.5169,-20.862,0.0,,54.01,0.165391,342.6,2.26,,,,,,,,
CLSL,Nicholas,2018-01-02 00:55:00,-13.6035,-20.7211,0.0,,55.06,0.0,344.8,2.334,,,,,,,,
CLSL,Nicholas,2018-01-02 01:00:00,-13.5413,-20.9149,0.0,,53.87,0.0,339.1,2.715,,,,,,,,
CLSL,Nicholas,2018-01-02 01:05:00,-13.6291,-20.9161,0.0,,54.25,0.0,337.0,2.777,,,,,,,,
CLSL,Nicholas,2018-01-02 01:10:00,-13.6908,-20.9528,0.0,,54.35,0.0,340.5,2.733,,,,,,,,
CLSL,Nicholas,2018-01-02 01:15:00,-13.8537,-20.8624,0.0,,55.51,0.165404,341.4,2.582,,,,,,,,
CLSL,Nicholas,2018-01-02 01:20:00,-13.9961,-20.8498,0.0,,56.22,0.0,344.2,2.277,,,,,,,,
CLSL,Nicholas,2018-01-02 01:25:00,-14.038,-20.5993,0.0,,57.65,0.0,342.6,2.756,,,,,,,,
CLSL,Nicholas,2018-01-02 01:30:00,-14.0336,-20.8258,0.0,,56.51,0.0,344.9,2.897,,,,,,,,
CLSL,Nicholas,2018-01-02 01:35:00,-14.1137,-20.8057,0.0,,56.98,0.0,342.3,2.794,,,,,,,,
CLSL,Nicholas,2018-01-02 01:40:00,-14.3458,-20.8899,0.0,,57.65,0.165416,344.4,2.876,,,,,,,,
CLSL,Nicholas,2018-01-02 01:45:00,-14.377,-20.7703,0.0,,58.4,0.165419,338.4,2.923,,,,,,,,
CLSL,Nicholas,2018-01-02 01:50:00,-14.4786,-20.8466,0.0,,58.5,0.0,336.4,3.02,,,,,,,,
CLSL,Nicholas,2018-01-02 01:55:00,-14.3844,-20.8209,0.0,,58.18,0.0,334.0,3.074,,,,,,,,
CLSL,Nicholas,2018-01-02 02:00:00,-14.4823,-20.8857,0.0,,58.32,0.0,332.6,2.764,,,,,,,,
CLSL,Nicholas,2018-01-02 02:05:00,-14.4899,-20.8809,0.0,,58.38,0.0,339.6,2.392,,,,,,,,
CLSL,Nicholas,2018-01-02 02:10:00,-14.5458,-21.0031,0.0,,58.03,0.0,335.7,2.276,,,,,,,,
CLSL,Nicholas,2018-01-02 02:15:00,-14.5967,-20.9327,0.0,,58.63,0.0,336.6,2.206,,,,,,,,
CLSL,Nicholas,2018-01-02 02:20:00,-14.6506,-20.8683,0.0,,59.22,0.165432,339.8,2.29,,,,,,,,
CLSL,Nicholas,2018-01-02 02:25:00,-14.8189,-20.9733,0.0,,59.5,0.0,328.1,2.174,,,,,,,,
CLSL,Nicholas,2018-01-02 02:30:00,-14.7958,-20.855,0.0,,60.0,0.0,327.8,2.464,,,,,,,,
CLSL,Nicholas,2018-01-02 02:35:00,-15.0575,-20.6713,0.0,,62.29,0.0,332.9,2.34,,,,,,,,
CLSL,Nicholas,2018-01-02 02:40:00,-15.2371,-20.7115,0.0,,63.0,0.0,336.4,2.162,,,,,,,,
CLSL,Nicholas,2018-01-02 02:45:00,-15.2616,-20.7624,0.0,,62.85,0.0,333.7,2.209,,,,,,,,
CLSL,Nicholas,2018-01-02 02:50:00,-15.2544,-20.6932,0.0,,63.19,0.0,337.6,2.255,,,,,,,,
CLSL,Nicholas,2018-01-02 02:55:00,-15.1791,-20.7648,0.0,,62.41,0.165444,336.7,3.118,,,,,,,,
CLSL,Nicholas,2018-01-02 03:00:00,-15.2452,-20.6936,0.0,,63.14,0.0,334.6,2.66,,,,,,,,
CLSL,Nicholas,2018-01-02 03:05:00,-15.2177,-20.9111,0.0,,61.82,0.0,332.9,3.298,,,,,,,,
CLSL,Nicholas,2018-01-02 03:10:00,-15.2566,-20.8516,0.0,,62.34,0.0,336.7,3.408,,,,,,,,
CLSL,Nicholas,2018-01-02 03:15:00,-15.3338,-20.8863,0.0,,62.55,0.0,337.0,3.29,,,,,,,,
CLSL,Nicholas,2018-01-02 03:20:00,-15.3932,-20.8037,0.0,,63.31,0.0,333.0,2.91,,,,,,,,
CLSL,Nicholas,2018-01-02 03:25:00,-15.4592,-20.7903,0.0,,63.73,0.0,337.4,2.44,,,,,,,,
CLSL,Nicholas,2018-01-02 03:30:00,-15.6403,-20.8372,0.0,,64.43,0.0,333.0,1.897,,,,,,,,
CLSL,Nicholas,2018-01-02 03:35:00,-15.6366,-20.8965,0.0,,64.08,0.0,329.4,2.243,,,,,,,,
CLSL,Nicholas,2018-01-02 03:40:00,-15.5963,-20.9212,0.0,,63.73,0.0,330.8,2.285,,,,,,,,
CLSL,Nicholas,2018-01-02 03:45:00,-15.8217,-20.8719,0.0,,65.21,0.0,325.3,2.419,,,,,,,,
CLSL,Nicholas,2018-01-02 03:50:00,-15.8178,-20.939,0.0,,64.81,0.165459,333.3,2.738,,,,,,,,
CLSL,Nicholas,2018-01-02 03:55:00,-15.8568,-21.0405,0.0,,64.45,0.165459,335.2,2.971,,,,,,,,
CLSL,Nicholas,2018-01-02 04:00:00,-15.84,-21.0549,0.0,,64.28,0.0,330.8,2.806,,,,,,,,
CLSL,Nicholas,2018-01-02 04:05:00,-15.9043,-21.2187,0.0,,63.71,0.0,336.4,3.583,,,,,,,,
CLSL,Nicholas,2018-01-02 04:10:00,-15.9378,-21.1697,0.0,,64.16,0.165463,340.4,3.77,,,,,,,,
CLSL,Nicholas,2018-01-02 04:15:00,-16.0851,-20.9416,0.0,,66.25,0.165464,344.9,3.13,,,,,,,,
CLSL,Nicholas,2018-01-02 04:20:00,-16.1591,-21.0317,0.0,,66.14,0.165465,344.4,3.1,,,,,,,,
CLSL,Nicholas,2018-01-02 04:25:00,-16.3198,-20.9309,0.0,,67.62,0.165465,350.2,3.041,,,,,,,,
CLSL,Nicholas,2018-01-02 04:30:00,-16.3439,-20.9625,0.0,,67.57,0.0,347.0,3.094,,,,,,,,
CLSL,Nicholas,2018-01-02 04:35:00,-16.4629,-21.0242,0.0,,67.88,0.165466,346.2,3.035,,,,,,,,
CLSL,Nicholas,2018-01-02 04:40:00,-16.5027,-21.0675,0.0,,67.85,0.165466,348.3,3.172,,,,,,,,
CLSL,Nicholas,2018-01-02 04:45:00,-16.5748,-21.0792,0.0,,68.19,0.0,354.5,2.914,,,,,,,,
CLSL,Nicholas,2018-01-02 04:50:00,-16.6954,-21.1262,0.0,,68.6,0.165469,353.6,2.956,,,,,,,,
CLSL,Nicholas,2018-01-02 04:55:00,-16.6869,-21.2038,0.0,,68.09,0.165471,347.9,3.364,,,,,,,,
CLSL,Nicholas,2018-01-02 05:00:00,-16.82,-21.2125,0.0,,68.8,0.165472,342.8,2.858,,,,,,,,
CLSL,Nicholas,2018-01-02 05:05:00,-16.8468,-21.245,0.0,,68.76,0.0,341.5,2.983,,,,,,,,
CLSL,Nicholas,2018-01-02 05:10:00,-16.8878,-21.2345,0.0,,69.06,0.165476,341.4,2.869,,,,,,,,
CLSL,Nicholas,2018-01-02 05:15:00,-16.9843,-21.324,0.0,,69.08,0.165476,343.3,2.716,,,,,,,,
CLSL,Nicholas,2018-01-02 05:20:00,-16.9622,-21.3177,0.0,,68.99,0.0,342.2,2.485,,,,,,,,
CLSL,Nicholas,2018-01-02 05:25:00,-17.1239,-21.3641,0.0,,69.65,0.16548,339.9,1.87,,,,,,,,
CLSL,Nicholas,2018-01-02 05:30:00,-17.2173,-21.3474,0.0,,70.3,0.0,335.8,1.451,,,,,,,,
CLSL,Nicholas,2018-01-02 05:35:00,-17.2944,-21.2952,0.0,,71.08,0.165484,339.6,1.554,,,,,,,,
CLSL,Nicholas,2018-01-02 05:40:00,-17.3159,-21.2788,0.0,,71.31,0.0,340.5,2.051,,,,,,,,
CLSL,Nicholas,2018-01-02 05:45:00,-17.3455,-21.2817,0.0,,71.47,0.165488,334.1,1.81,,,,,,,,
CLSL,Nicholas,2018-01-02 05:50:00,-17.2551,-21.3856,0.0,,70.29,0.16549,334.2,2.26,,,,,,,,
CLSL,Nicholas,2018-01-02 05:55:00,-17.2031,-21.442,0.0,,69.64,0.0,331.1,2.418,,,,,,,,
CLSL,Nicholas,2018-01-02 06:00:00,-17.2215,-21.4384,0.0,,69.77,0.165495,333.2,2.23,,,,,,,,
CLSL,Nicholas,2018-01-02 06:05:00,-17.2269,-21.5013,0.0,,69.42,0.0,333.4,2.558,,,,,,,,
CLSL,Nicholas,2018-01-02 06:10:00,-17.324,-21.5701,0.0,,69.57,0.0,332.2,1.766,,,,,,,,
CLSL,Nicholas,2018-01-02 06:15:00,-17.4207,-21.6517,0.0,,69.64,0.0,333.7,1.967,,,,,,,,
CLSL,Nicholas,2018-01-02 06:20:00,-17.3354,-21.5992,0.0,,69.46,0.165499,338.8,1.45,,,,,,,,
CLSL,Nicholas,2018-01-02 06:25:00,-17.3948,-21.7241,0.0,,69.05,0.0,335.6,1.988,,,,,,,,
CLSL,Nicholas,2018-01-02 06:30:00,-17.5678,-21.8147,0.0,,69.51,0.0,331.1,1.48,,,,,,,,
CLSL,Nicholas,2018-01-02 06:35:00,-17.5729,-21.8741,0.0,,69.18,0.0,331.3,1.826,,,,,,,,
CLSL,Nicholas,2018-01-02 06:40:00,-17.6208,-21.8674,0.0,,69.5,0.165506,329.1,1.886,,,,,,,,
CLSL,Nicholas,2018-01-02 06:45:00,-17.6089,-21.8002,0.0,,69.84,0.165507,335.6,1.515,,,,,,,,
CLSL,Nicholas,2018-01-02 06:50:00,-17.6966,-21.7983,0.0,,70.37,0.0,327.6,1.778,,,,,,,,
CLSL,Nicholas,2018-01-02 06:55:00,-17.7706,-21.8486,0.0,,70.5,0.165509,330.5,1.7,,,,,,,,
CLSL,Nicholas,2018-01-02 07:00:00,-17.86,-21.8541,0.0,,71.0,0.16551,327.3,1.587,,,,,,,,
CLSL,Nicholas,2018-01-02 07:05:00,-17.7887,-21.7531,0.0,,71.2,0.0,332.7,1.407,,,,,,,,
CLSL,Nicholas,2018-01-02 07:10:00,-17.7737,-21.5805,0.0,,72.19,0.0,341.6,0.825,,,,,,,,
CLSL,Nicholas,2018-01-02 07:15:00,-18.0069,-21.6941,0.0,,72.9,0.165514,351.5,1.168,,,,,,,,
CLSL,Nicholas,2018-01-02 07:20:00,-17.9876,-21.605,0.0,,73.35,0.165517,349.4,1.187,,,,,,,,
CLSL,Nicholas,2018-01-02 07:25:00,-18.0728,-21.5988,0.0,,73.92,0.165516,348.3,1.113,,,,,,,,
CLSL,Nicholas,2018-01-02 07:30:00,-18.0339,-21.5611,0.0,,73.92,0.0,353.8,1.061,,,,,,,,
CLSL,Nicholas,2018-01-02 07:35:00,-17.9725,-21.5685,0.0,,73.49,0.165524,355.3,1.068,,,,,,,,
CLSL,Nicholas,2018-01-02 07:40:00,-17.9592,-21.512,0.0,,73.77,0.0,356.5,1.087,,,,,,,,
CLSL,Nicholas,2018-01-02 07:45:00,-18.0155,-21.3815,0.0,,74.97,0.0,354.4,1.145,,,,,,,,
CLSL,Nicholas,2018-01-02 07:50:00,-18.23,-21.3401,0.0,,76.62,0.165529,353.9,0.663,,,,,,,,
CLSL,Nicholas,2018-01-02 07:55:00,-18.1714,-21.2816,0.0,,76.63,0.165531,353.0,0.208,,,,,,,,
CLSL,Nicholas,2018-01-02 08:00:00,-18.051,-21.0791,0.0,,77.2,0.165532,0.0,0.0,,,,,,,,
CLSL,Nicholas,2018-01-02 08:05:00,-17.9135,-20.9258,0.0,,77.33,0.165535,342.1,0.018,,,,,,,,
CLSL,Nicholas,2018-01-02 08:10:00,-17.8522,-21.2705,0.0,,74.66,0.0,328.1,0.377,,,,,,,,
CLSL,Nicholas,2018-01-02 08:15:00,-18.0113,-21.295,0.0,,75.51,0.165539,313.0,0.299,,,,,,,,
CLSL,Nicholas,2018-01-02 08:20:00,-18.1287,-21.0185,0.0,,78.12,0.0,274.3,0.635,,,,,,,,
CLSL,Nicholas,2018-01-02 08:25:00,-18.2521,-20.8361,0.0,,80.2,0.0,261.6,0.643,,,,,,,,
CLSL,Nicholas,2018-01-02 08:30:00,-18.3565,-20.7953,0.0,,81.2,0.0,256.3,0.794,,,,,,,,
CLSL,Nicholas,2018-01-02 08:35:00,-18.3277,-20.8384,0.0,,80.7,0.0,251.8,0.757,,,,,,,,
CLSL,Nicholas,2018-01-02 08:40:00,-18.3909,-21.0006,0.0,,80.0,0.0,249.0,0.729,,,,,,,,
CLSL,Nicholas,2018-01-02 08:45:00,-18.723,-20.9433,0.0,,82.7,0.0,238.5,1.064,,,,,,,,
CLSL,Nicholas,2018-01-02 08:50:00,-18.7748,-20.787,0.0,,84.2,0.0,265.2,1.233,,,,,,,,
CLSL,Nicholas,2018-01-02 08:55:00,-18.5725,-20.6294,0.0,,83.9,0.165552,278.7,1.207,,,,,,,,
CLSL,Nicholas,2018-01-02 09:00:00,-18.5509,-20.622,0.0,,83.8,0.0,289.1,1.081,,,,,,,,
CLSL,Nicholas,2018-01-02 09:05:00,-18.4924,-20.9284,0.0,,81.2,0.0,297.3,1.383,,,,,,,,
CLSL,Nicholas,2018-01-02 09:10:00,-18.6038,-21.3619,0.0,,78.94,0.165552,303.6,1.562,,,,,,,,
CLSL,Nicholas,2018-01-02 09:15:00,-18.6952,-21.0985,0.0,,81.4,0.165552,307.8,1.406,,,,,,,,
CLSL,Nicholas,2018-01-02 09:20:00,-18.7109,-21.1281,0.0,,81.3,0.165553,313.9,1.607,,,,,,,,
CLSL,Nicholas,2018-01-02 09:25:00,-18.8043,-20.9398,0.0,,83.3,0.0,319.7,1.495,,,,,,,,
CLSL,Nicholas,2018-01-02 09:30:00,-18.8342,-20.983,0.0,,83.2,0.165552,323.0,1.22,,,,,,,,
CLSL,Nicholas,2018-01-02 09:35:00,-18.7712,-20.8521,0.0,,83.7,0.165553,312.6,1.095,,,,,,,,
CLSL,Nicholas,2018-01-02 09:40:00,-18.5697,-21.0324,0.0,,81.0,0.0,298.6,0.951,,,,,,,,
CLSL,Nicholas,2018-01-02 09:45:00,-18.6408,-21.3937,0.0,,78.97,0.165553,281.1,0.98,,,,,,,,
CLSL,Nicholas,2018-01-02 09:50:00,-18.7511,-21.5304,0.0,,78.77,0.165553,262.7,0.769,,,,,,,,
CLSL,Nicholas,2018-01-02 09:55:00,-18.7783,-21.322,0.0,,80.4,0.165555,274.1,0.634,,,,,,,,
CLSL,Nicholas,2018-01-02 10:00:00,-18.743,-21.2732,0.0,,80.5,0.165555,302.3,0.881,,,,,,,,
CLSL,Nicholas,2018-01-02 10:05:00,-18.6155,-21.4565,0.0,,78.37,0.0,307.4,0.739,,,,,,,,
CLSL,Nicholas,2018-01-02 10:10:00,-18.604,-21.4073,0.0,,78.63,0.165557,312.9,0.621,,,,,,,,
CLSL,Nicholas,2018-01-02 10:15:00,-18.5703,-21.3832,0.0,,78.57,0.165558,310.6,0.762,,,,,,,,
CLSL,Nicholas,2018-01-02 10:20:00,-18.6712,-21.524,0.0,,78.28,0.0,294.0,0.619,,,,,,,,
